EV, LA, Hits, Outs
59, 1, 3.0, 68.0
60, 1, 1.0, 21.0
61, 1, 5.0, 26.0
62, 1, 3.0, 33.0
63, 1, 8.0, 42.0
64, 1, 3.0, 42.0
65, 1, 6.0, 43.0
66, 1, 7.0, 51.0
67, 1, 9.0, 57.0
68, 1, 8.0, 73.0
69, 1, 7.0, 94.0
70, 1, 3.0, 112.0
71, 1, 0.0, 21.0
72, 1, 13.0, 117.0
73, 1, 17.0, 118.0
74, 1, 1.0, 21.0
75, 1, 24.0, 126.0
76, 1, 5.0, 16.0
77, 1, 29.0, 164.0
78, 1, 3.0, 29.0
79, 1, 3.0, 20.0
80, 1, 4.0, 17.0
81, 1, 8.0, 12.0
82, 1, 3.0, 23.0
83, 1, 1.0, 20.0
84, 1, 10.0, 21.0
85, 1, 65.0, 157.0
86, 1, 10.0, 17.0
87, 1, 8.0, 12.0
88, 1, 14.0, 25.0
89, 1, 9.0, 12.0
90, 1, 11.0, 28.0
91, 1, 14.0, 28.0
92, 1, 14.0, 31.0
93, 1, 13.0, 22.0
94, 1, 20.0, 30.0
95, 1, 17.0, 26.0
96, 1, 25.0, 34.0
97, 1, 21.0, 34.0
98, 1, 35.0, 35.0
99, 1, 29.0, 24.0
100, 1, 31.0, 37.0
101, 1, 30.0, 30.0
102, 1, 29.0, 39.0
103, 1, 21.0, 33.0
104, 1, 21.0, 44.0
105, 1, 19.0, 27.0
106, 1, 20.0, 24.0
107, 1, 14.0, 19.0
108, 1, 16.0, 8.0
109, 1, 15.0, 9.0
110, 1, 21.0, 8.0
111, 1, 77.0, 48.0
112, 1, 25.0, 27.0
113, 1, 25.0, 22.0
114, 1, 63.0, 39.0
115, 1, 18.0, 6.0
116, 1, 30.0, 13.0
117, 1, 17.0, 11.0
118, 1, 16.0, 5.0
119, 1, 19.0, 7.0
120, 1, 24.0, 9.0
0, 2, 4.0, 19.0
1, 2, 4.0, 17.0
2, 2, 4.0, 16.0
3, 2, 4.0, 24.0
4, 2, 4.0, 23.0
5, 2, 4.0, 20.0
6, 2, 4.0, 19.0
7, 2, 5.0, 18.0
8, 2, 4.0, 18.0
9, 2, 6.0, 14.0
10, 2, 5.0, 21.0
11, 2, 4.0, 19.0
12, 2, 4.0, 24.0
13, 2, 2.0, 20.0
14, 2, 1.0, 22.0
15, 2, 1.0, 19.0
16, 2, 1.0, 23.0
17, 2, 0.0, 23.0
18, 2, 1.0, 26.0
19, 2, 1.0, 25.0
20, 2, 2.0, 18.0
21, 2, 1.0, 24.0
22, 2, 3.0, 30.0
23, 2, 2.0, 20.0
24, 2, 3.0, 19.0
25, 2, 10.0, 18.0
26, 2, 7.0, 16.0
27, 2, 11.0, 20.0
28, 2, 9.0, 17.0
29, 2, 16.0, 19.0
30, 2, 11.0, 21.0
31, 2, 11.0, 14.0
32, 2, 8.0, 18.0
33, 2, 8.0, 13.0
34, 2, 12.0, 22.0
35, 2, 12.0, 17.0
36, 2, 11.0, 16.0
37, 2, 9.0, 17.0
38, 2, 9.0, 20.0
39, 2, 8.0, 20.0
40, 2, 6.0, 14.0
41, 2, 5.0, 18.0
42, 2, 9.0, 28.0
43, 2, 4.0, 18.0
44, 2, 7.0, 22.0
45, 2, 4.0, 28.0
46, 2, 4.0, 23.0
47, 2, 5.0, 26.0
48, 2, 5.0, 22.0
49, 2, 7.0, 34.0
50, 2, 6.0, 40.0
51, 2, 1.0, 20.0
52, 2, 2.0, 25.0
53, 2, 0.0, 20.0
54, 2, 0.0, 35.0
55, 2, 0.0, 22.0
56, 2, 2.0, 38.0
57, 2, 0.0, 26.0
58, 2, 0.0, 24.0
59, 2, 4.0, 31.0
60, 2, 2.0, 41.0
61, 2, 6.0, 48.0
62, 2, 8.0, 61.0
63, 2, 8.0, 61.0
64, 2, 10.0, 69.0
65, 2, 7.0, 70.0
66, 2, 8.0, 71.0
67, 2, 13.0, 86.0
68, 2, 14.0, 104.0
69, 2, 15.0, 136.0
70, 2, 11.0, 181.0
71, 2, 20.0, 194.0
72, 2, 25.0, 205.0
73, 2, 31.0, 227.0
74, 2, 31.0, 206.0
75, 2, 39.0, 234.0
76, 2, 4.0, 18.0
77, 2, 52.0, 243.0
78, 2, 3.0, 26.0
79, 2, 44.0, 268.0
80, 2, 5.0, 16.0
81, 2, 78.0, 242.0
82, 2, 9.0, 22.0
83, 2, 5.0, 20.0
84, 2, 8.0, 23.0
85, 2, 5.0, 20.0
86, 2, 8.0, 22.0
87, 2, 12.0, 19.0
88, 2, 9.0, 26.0
89, 2, 11.0, 25.0
90, 2, 20.0, 22.0
91, 2, 15.0, 19.0
92, 2, 28.0, 24.0
93, 2, 10.0, 31.0
94, 2, 21.0, 31.0
95, 2, 21.0, 29.0
96, 2, 25.0, 31.0
97, 2, 25.0, 27.0
98, 2, 36.0, 50.0
99, 2, 31.0, 18.0
100, 2, 32.0, 51.0
101, 2, 21.0, 27.0
102, 2, 38.0, 32.0
103, 2, 21.0, 22.0
104, 2, 37.0, 43.0
105, 2, 30.0, 21.0
106, 2, 21.0, 23.0
107, 2, 22.0, 18.0
108, 2, 21.0, 28.0
109, 2, 15.0, 12.0
110, 2, 17.0, 7.0
111, 2, 113.0, 87.0
112, 2, 48.0, 48.0
113, 2, 44.0, 40.0
114, 2, 23.0, 13.0
115, 2, 27.0, 12.0
116, 2, 28.0, 12.0
117, 2, 24.0, 8.0
118, 2, 14.0, 8.0
119, 2, 19.0, 7.0
120, 2, 18.0, 11.0
0, 3, 4.0, 18.0
1, 3, 4.0, 16.0
2, 3, 4.0, 24.0
3, 3, 4.0, 23.0
4, 3, 4.0, 22.0
5, 3, 4.0, 21.0
6, 3, 4.0, 20.0
7, 3, 4.0, 19.0
8, 3, 7.0, 15.0
9, 3, 5.0, 22.0
10, 3, 4.0, 18.0
11, 3, 3.0, 17.0
12, 3, 3.0, 23.0
13, 3, 2.0, 23.0
14, 3, 2.0, 31.0
15, 3, 1.0, 25.0
16, 3, 0.0, 27.0
17, 3, 0.0, 22.0
18, 3, 1.0, 29.0
19, 3, 1.0, 22.0
20, 3, 1.0, 22.0
21, 3, 2.0, 20.0
22, 3, 1.0, 21.0
23, 3, 3.0, 25.0
24, 3, 4.0, 22.0
25, 3, 5.0, 15.0
26, 3, 8.0, 14.0
27, 3, 12.0, 19.0
28, 3, 11.0, 19.0
29, 3, 6.0, 15.0
30, 3, 9.0, 17.0
31, 3, 8.0, 18.0
32, 3, 7.0, 15.0
33, 3, 5.0, 15.0
34, 3, 11.0, 17.0
35, 3, 12.0, 18.0
36, 3, 12.0, 14.0
37, 3, 10.0, 16.0
38, 3, 7.0, 16.0
39, 3, 10.0, 18.0
40, 3, 6.0, 14.0
41, 3, 6.0, 15.0
42, 3, 2.0, 18.0
43, 3, 7.0, 28.0
44, 3, 4.0, 18.0
45, 3, 6.0, 18.0
46, 3, 5.0, 17.0
47, 3, 4.0, 20.0
48, 3, 4.0, 16.0
49, 3, 5.0, 19.0
50, 3, 3.0, 26.0
51, 3, 1.0, 33.0
52, 3, 1.0, 38.0
53, 3, 1.0, 43.0
54, 3, 0.0, 43.0
55, 3, 0.0, 50.0
56, 3, 1.0, 57.0
57, 3, 2.0, 24.0
58, 3, 1.0, 25.0
59, 3, 3.0, 28.0
60, 3, 3.0, 39.0
61, 3, 10.0, 38.0
62, 3, 8.0, 44.0
63, 3, 14.0, 49.0
64, 3, 7.0, 65.0
65, 3, 10.0, 75.0
66, 3, 15.0, 90.0
67, 3, 15.0, 98.0
68, 3, 16.0, 123.0
69, 3, 23.0, 136.0
70, 3, 13.0, 166.0
71, 3, 30.0, 186.0
72, 3, 23.0, 189.0
73, 3, 31.0, 221.0
74, 3, 2.0, 28.0
75, 3, 43.0, 225.0
76, 3, 61.0, 171.0
77, 3, 63.0, 221.0
78, 3, 4.0, 19.0
79, 3, 2.0, 18.0
80, 3, 4.0, 20.0
81, 3, 4.0, 19.0
82, 3, 13.0, 20.0
83, 3, 9.0, 13.0
84, 3, 13.0, 22.0
85, 3, 3.0, 20.0
86, 3, 9.0, 27.0
87, 3, 11.0, 23.0
88, 3, 17.0, 23.0
89, 3, 9.0, 17.0
90, 3, 28.0, 33.0
91, 3, 11.0, 30.0
92, 3, 19.0, 32.0
93, 3, 13.0, 16.0
94, 3, 17.0, 18.0
95, 3, 15.0, 23.0
96, 3, 31.0, 36.0
97, 3, 27.0, 26.0
98, 3, 36.0, 37.0
99, 3, 42.0, 35.0
100, 3, 33.0, 34.0
101, 3, 52.0, 38.0
102, 3, 42.0, 42.0
103, 3, 34.0, 31.0
104, 3, 35.0, 34.0
105, 3, 23.0, 23.0
106, 3, 20.0, 24.0
107, 3, 25.0, 22.0
108, 3, 24.0, 19.0
109, 3, 16.0, 8.0
110, 3, 144.0, 108.0
111, 3, 124.0, 79.0
112, 3, 53.0, 49.0
113, 3, 54.0, 25.0
114, 3, 26.0, 8.0
115, 3, 28.0, 8.0
116, 3, 15.0, 7.0
117, 3, 26.0, 12.0
118, 3, 18.0, 8.0
119, 3, 13.0, 8.0
120, 3, 23.0, 8.0
0, 4, 4.0, 17.0
1, 4, 4.0, 16.0
2, 4, 4.0, 24.0
3, 4, 4.0, 22.0
4, 4, 4.0, 21.0
5, 4, 4.0, 22.0
6, 4, 4.0, 21.0
7, 4, 6.0, 17.0
8, 4, 5.0, 25.0
9, 4, 5.0, 21.0
10, 4, 3.0, 18.0
11, 4, 5.0, 23.0
12, 4, 2.0, 24.0
13, 4, 2.0, 23.0
14, 4, 1.0, 19.0
15, 4, 1.0, 29.0
16, 4, 0.0, 24.0
17, 4, 0.0, 23.0
18, 4, 3.0, 27.0
19, 4, 1.0, 25.0
20, 4, 1.0, 21.0
21, 4, 1.0, 23.0
22, 4, 2.0, 23.0
23, 4, 5.0, 27.0
24, 4, 5.0, 17.0
25, 4, 8.0, 24.0
26, 4, 8.0, 13.0
27, 4, 11.0, 11.0
28, 4, 10.0, 17.0
29, 4, 11.0, 11.0
30, 4, 7.0, 16.0
31, 4, 9.0, 18.0
32, 4, 3.0, 20.0
33, 4, 6.0, 15.0
34, 4, 11.0, 19.0
35, 4, 9.0, 19.0
36, 4, 8.0, 12.0
37, 4, 12.0, 16.0
38, 4, 9.0, 12.0
39, 4, 7.0, 14.0
40, 4, 7.0, 16.0
41, 4, 5.0, 20.0
42, 4, 3.0, 17.0
43, 4, 2.0, 18.0
44, 4, 5.0, 18.0
45, 4, 6.0, 26.0
46, 4, 6.0, 19.0
47, 4, 4.0, 21.0
48, 4, 6.0, 24.0
49, 4, 5.0, 18.0
50, 4, 4.0, 23.0
51, 4, 1.0, 23.0
52, 4, 2.0, 34.0
53, 4, 1.0, 32.0
54, 4, 0.0, 45.0
55, 4, 0.0, 22.0
56, 4, 1.0, 43.0
57, 4, 1.0, 28.0
58, 4, 1.0, 24.0
59, 4, 5.0, 34.0
60, 4, 3.0, 39.0
61, 4, 11.0, 34.0
62, 4, 11.0, 45.0
63, 4, 10.0, 41.0
64, 4, 10.0, 58.0
65, 4, 8.0, 64.0
66, 4, 13.0, 73.0
67, 4, 17.0, 89.0
68, 4, 21.0, 92.0
69, 4, 28.0, 110.0
70, 4, 34.0, 133.0
71, 4, 44.0, 152.0
72, 4, 3.0, 17.0
73, 4, 51.0, 224.0
74, 4, 2.0, 23.0
75, 4, 60.0, 243.0
76, 4, 5.0, 18.0
77, 4, 72.0, 191.0
78, 4, 7.0, 15.0
79, 4, 60.0, 236.0
80, 4, 7.0, 26.0
81, 4, 8.0, 17.0
82, 4, 10.0, 21.0
83, 4, 12.0, 13.0
84, 4, 123.0, 181.0
85, 4, 9.0, 12.0
86, 4, 9.0, 22.0
87, 4, 13.0, 16.0
88, 4, 19.0, 25.0
89, 4, 8.0, 19.0
90, 4, 8.0, 29.0
91, 4, 19.0, 17.0
92, 4, 17.0, 31.0
93, 4, 29.0, 25.0
94, 4, 24.0, 23.0
95, 4, 14.0, 28.0
96, 4, 44.0, 22.0
97, 4, 33.0, 35.0
98, 4, 29.0, 45.0
99, 4, 26.0, 36.0
100, 4, 44.0, 32.0
101, 4, 33.0, 15.0
102, 4, 39.0, 28.0
103, 4, 45.0, 21.0
104, 4, 40.0, 31.0
105, 4, 28.0, 22.0
106, 4, 40.0, 27.0
107, 4, 24.0, 20.0
108, 4, 27.0, 21.0
109, 4, 16.0, 10.0
110, 4, 18.0, 7.0
111, 4, 117.0, 85.0
112, 4, 75.0, 44.0
113, 4, 57.0, 30.0
114, 4, 29.0, 9.0
115, 4, 31.0, 12.0
116, 4, 44.0, 16.0
117, 4, 28.0, 11.0
118, 4, 13.0, 11.0
119, 4, 22.0, 9.0
120, 4, 20.0, 11.0
0, 5, 4.0, 16.0
1, 5, 4.0, 24.0
2, 5, 4.0, 23.0
3, 5, 4.0, 22.0
4, 5, 4.0, 22.0
5, 5, 4.0, 21.0
6, 5, 6.0, 19.0
7, 5, 5.0, 16.0
8, 5, 4.0, 23.0
9, 5, 3.0, 21.0
10, 5, 3.0, 18.0
11, 5, 3.0, 26.0
12, 5, 4.0, 23.0
13, 5, 1.0, 20.0
14, 5, 1.0, 22.0
15, 5, 1.0, 27.0
16, 5, 1.0, 25.0
17, 5, 0.0, 20.0
18, 5, 0.0, 21.0
19, 5, 0.0, 20.0
20, 5, 1.0, 25.0
21, 5, 1.0, 21.0
22, 5, 1.0, 20.0
23, 5, 7.0, 18.0
24, 5, 6.0, 20.0
25, 5, 9.0, 22.0
26, 5, 12.0, 18.0
27, 5, 12.0, 26.0
28, 5, 14.0, 19.0
29, 5, 8.0, 14.0
30, 5, 11.0, 20.0
31, 5, 7.0, 18.0
32, 5, 6.0, 15.0
33, 5, 8.0, 21.0
34, 5, 10.0, 22.0
35, 5, 11.0, 23.0
36, 5, 7.0, 14.0
37, 5, 10.0, 14.0
38, 5, 9.0, 13.0
39, 5, 10.0, 17.0
40, 5, 6.0, 22.0
41, 5, 6.0, 24.0
42, 5, 4.0, 21.0
43, 5, 11.0, 28.0
44, 5, 4.0, 18.0
45, 5, 3.0, 28.0
46, 5, 3.0, 23.0
47, 5, 4.0, 21.0
48, 5, 4.0, 29.0
49, 5, 6.0, 38.0
50, 5, 2.0, 20.0
51, 5, 1.0, 22.0
52, 5, 1.0, 26.0
53, 5, 2.0, 26.0
54, 5, 0.0, 39.0
55, 5, 0.0, 40.0
56, 5, 1.0, 43.0
57, 5, 2.0, 21.0
58, 5, 1.0, 19.0
59, 5, 3.0, 32.0
60, 5, 3.0, 30.0
61, 5, 10.0, 36.0
62, 5, 8.0, 42.0
63, 5, 11.0, 53.0
64, 5, 8.0, 59.0
65, 5, 13.0, 67.0
66, 5, 23.0, 70.0
67, 5, 18.0, 74.0
68, 5, 21.0, 90.0
69, 5, 26.0, 83.0
70, 5, 31.0, 124.0
71, 5, 45.0, 153.0
72, 5, 40.0, 173.0
73, 5, 43.0, 210.0
74, 5, 8.0, 18.0
75, 5, 2.0, 28.0
76, 5, 7.0, 13.0
77, 5, 6.0, 15.0
78, 5, 5.0, 16.0
79, 5, 2.0, 18.0
80, 5, 5.0, 19.0
81, 5, 104.0, 257.0
82, 5, 12.0, 18.0
83, 5, 122.0, 196.0
84, 5, 11.0, 13.0
85, 5, 18.0, 17.0
86, 5, 17.0, 30.0
87, 5, 12.0, 11.0
88, 5, 18.0, 29.0
89, 5, 13.0, 13.0
90, 5, 29.0, 24.0
91, 5, 24.0, 18.0
92, 5, 21.0, 24.0
93, 5, 24.0, 17.0
94, 5, 30.0, 27.0
95, 5, 34.0, 34.0
96, 5, 41.0, 29.0
97, 5, 36.0, 23.0
98, 5, 30.0, 24.0
99, 5, 28.0, 15.0
100, 5, 43.0, 40.0
101, 5, 43.0, 27.0
102, 5, 43.0, 39.0
103, 5, 33.0, 24.0
104, 5, 38.0, 32.0
105, 5, 35.0, 29.0
106, 5, 34.0, 22.0
107, 5, 33.0, 25.0
108, 5, 31.0, 16.0
109, 5, 23.0, 16.0
110, 5, 15.0, 11.0
111, 5, 158.0, 82.0
112, 5, 80.0, 47.0
113, 5, 59.0, 40.0
114, 5, 37.0, 16.0
115, 5, 23.0, 11.0
116, 5, 48.0, 15.0
117, 5, 27.0, 12.0
118, 5, 19.0, 6.0
119, 5, 20.0, 10.0
120, 5, 29.0, 9.0
0, 6, 4.0, 25.0
1, 6, 4.0, 23.0
2, 6, 4.0, 22.0
3, 6, 4.0, 23.0
4, 6, 4.0, 22.0
5, 6, 6.0, 19.0
6, 6, 5.0, 16.0
7, 6, 3.0, 18.0
8, 6, 3.0, 21.0
9, 6, 2.0, 20.0
10, 6, 2.0, 19.0
11, 6, 2.0, 18.0
12, 6, 2.0, 22.0
13, 6, 3.0, 22.0
14, 6, 2.0, 30.0
15, 6, 1.0, 19.0
16, 6, 1.0, 23.0
17, 6, 1.0, 23.0
18, 6, 0.0, 23.0
19, 6, 2.0, 26.0
20, 6, 3.0, 24.0
21, 6, 2.0, 22.0
22, 6, 8.0, 26.0
23, 6, 4.0, 20.0
24, 6, 4.0, 16.0
25, 6, 5.0, 15.0
26, 6, 8.0, 23.0
27, 6, 12.0, 19.0
28, 6, 12.0, 20.0
29, 6, 14.0, 23.0
30, 6, 8.0, 21.0
31, 6, 10.0, 16.0
32, 6, 7.0, 20.0
33, 6, 4.0, 18.0
34, 6, 3.0, 19.0
35, 6, 13.0, 24.0
36, 6, 8.0, 17.0
37, 6, 9.0, 15.0
38, 6, 10.0, 15.0
39, 6, 10.0, 20.0
40, 6, 8.0, 14.0
41, 6, 4.0, 17.0
42, 6, 9.0, 22.0
43, 6, 4.0, 23.0
44, 6, 4.0, 18.0
45, 6, 5.0, 26.0
46, 6, 4.0, 25.0
47, 6, 4.0, 25.0
48, 6, 5.0, 26.0
49, 6, 2.0, 22.0
50, 6, 1.0, 29.0
51, 6, 0.0, 23.0
52, 6, 2.0, 34.0
53, 6, 7.0, 36.0
54, 6, 4.0, 42.0
55, 6, 6.0, 40.0
56, 6, 10.0, 46.0
57, 6, 11.0, 45.0
58, 6, 7.0, 69.0
59, 6, 2.0, 41.0
60, 6, 1.0, 38.0
61, 6, 7.0, 45.0
62, 6, 7.0, 34.0
63, 6, 11.0, 45.0
64, 6, 8.0, 52.0
65, 6, 16.0, 55.0
66, 6, 14.0, 59.0
67, 6, 22.0, 77.0
68, 6, 26.0, 89.0
69, 6, 34.0, 100.0
70, 6, 46.0, 110.0
71, 6, 48.0, 120.0
72, 6, 3.0, 18.0
73, 6, 59.0, 164.0
74, 6, 53.0, 214.0
75, 6, 70.0, 225.0
76, 6, 5.0, 28.0
77, 6, 69.0, 202.0
78, 6, 7.0, 17.0
79, 6, 7.0, 22.0
80, 6, 6.0, 27.0
81, 6, 5.0, 18.0
82, 6, 11.0, 13.0
83, 6, 12.0, 8.0
84, 6, 6.0, 26.0
85, 6, 10.0, 13.0
86, 6, 14.0, 20.0
87, 6, 13.0, 15.0
88, 6, 17.0, 23.0
89, 6, 14.0, 13.0
90, 6, 20.0, 23.0
91, 6, 21.0, 20.0
92, 6, 33.0, 19.0
93, 6, 17.0, 17.0
94, 6, 26.0, 26.0
95, 6, 17.0, 30.0
96, 6, 42.0, 44.0
97, 6, 32.0, 29.0
98, 6, 40.0, 33.0
99, 6, 29.0, 22.0
100, 6, 38.0, 41.0
101, 6, 29.0, 26.0
102, 6, 51.0, 27.0
103, 6, 44.0, 27.0
104, 6, 48.0, 34.0
105, 6, 41.0, 16.0
106, 6, 43.0, 32.0
107, 6, 30.0, 11.0
108, 6, 36.0, 17.0
109, 6, 23.0, 9.0
110, 6, 23.0, 9.0
111, 6, 175.0, 79.0
112, 6, 112.0, 37.0
113, 6, 75.0, 31.0
114, 6, 54.0, 10.0
115, 6, 34.0, 11.0
116, 6, 17.0, 4.0
117, 6, 30.0, 5.0
118, 6, 37.0, 10.0
119, 6, 26.0, 6.0
120, 6, 35.0, 9.0
0, 7, 4.0, 24.0
1, 7, 4.0, 23.0
2, 7, 4.0, 23.0
3, 7, 4.0, 22.0
4, 7, 6.0, 20.0
5, 7, 5.0, 17.0
6, 7, 3.0, 18.0
7, 7, 3.0, 21.0
8, 7, 2.0, 21.0
9, 7, 2.0, 19.0
10, 7, 1.0, 20.0
11, 7, 3.0, 25.0
12, 7, 2.0, 18.0
13, 7, 2.0, 20.0
14, 7, 3.0, 19.0
15, 7, 2.0, 26.0
16, 7, 1.0, 24.0
17, 7, 1.0, 26.0
18, 7, 1.0, 20.0
19, 7, 3.0, 30.0
20, 7, 2.0, 18.0
21, 7, 3.0, 18.0
22, 7, 4.0, 25.0
23, 7, 5.0, 16.0
24, 7, 7.0, 19.0
25, 7, 4.0, 16.0
26, 7, 5.0, 16.0
27, 7, 10.0, 19.0
28, 7, 9.0, 16.0
29, 7, 9.0, 20.0
30, 7, 9.0, 18.0
31, 7, 6.0, 16.0
32, 7, 14.0, 25.0
33, 7, 9.0, 27.0
34, 7, 13.0, 25.0
35, 7, 14.0, 29.0
36, 7, 11.0, 19.0
37, 7, 12.0, 9.0
38, 7, 11.0, 15.0
39, 7, 13.0, 17.0
40, 7, 10.0, 13.0
41, 7, 7.0, 14.0
42, 7, 7.0, 22.0
43, 7, 5.0, 18.0
44, 7, 5.0, 22.0
45, 7, 5.0, 26.0
46, 7, 4.0, 26.0
47, 7, 4.0, 30.0
48, 7, 2.0, 31.0
49, 7, 4.0, 23.0
50, 7, 1.0, 28.0
51, 7, 0.0, 34.0
52, 7, 1.0, 37.0
53, 7, 5.0, 43.0
54, 7, 7.0, 40.0
55, 7, 5.0, 16.0
56, 7, 8.0, 13.0
57, 7, 11.0, 51.0
58, 7, 5.0, 18.0
59, 7, 5.0, 37.0
60, 7, 3.0, 37.0
61, 7, 6.0, 53.0
62, 7, 5.0, 41.0
63, 7, 10.0, 55.0
64, 7, 10.0, 52.0
65, 7, 12.0, 65.0
66, 7, 12.0, 58.0
67, 7, 19.0, 82.0
68, 7, 23.0, 86.0
69, 7, 37.0, 111.0
70, 7, 33.0, 100.0
71, 7, 43.0, 138.0
72, 7, 46.0, 137.0
73, 7, 54.0, 189.0
74, 7, 61.0, 183.0
75, 7, 6.0, 21.0
76, 7, 6.0, 16.0
77, 7, 5.0, 19.0
78, 7, 77.0, 184.0
79, 7, 94.0, 205.0
80, 7, 9.0, 14.0
81, 7, 11.0, 16.0
82, 7, 6.0, 19.0
83, 7, 5.0, 15.0
84, 7, 9.0, 18.0
85, 7, 14.0, 6.0
86, 7, 155.0, 201.0
87, 7, 10.0, 15.0
88, 7, 20.0, 22.0
89, 7, 13.0, 16.0
90, 7, 9.0, 25.0
91, 7, 26.0, 11.0
92, 7, 25.0, 20.0
93, 7, 28.0, 17.0
94, 7, 36.0, 26.0
95, 7, 24.0, 21.0
96, 7, 35.0, 26.0
97, 7, 42.0, 13.0
98, 7, 47.0, 26.0
99, 7, 37.0, 31.0
100, 7, 44.0, 25.0
101, 7, 37.0, 32.0
102, 7, 53.0, 30.0
103, 7, 53.0, 24.0
104, 7, 38.0, 29.0
105, 7, 49.0, 23.0
106, 7, 45.0, 24.0
107, 7, 38.0, 12.0
108, 7, 36.0, 5.0
109, 7, 23.0, 13.0
110, 7, 25.0, 10.0
111, 7, 176.0, 83.0
112, 7, 105.0, 44.0
113, 7, 69.0, 43.0
114, 7, 47.0, 16.0
115, 7, 25.0, 9.0
116, 7, 60.0, 13.0
117, 7, 28.0, 4.0
118, 7, 16.0, 4.0
119, 7, 28.0, 5.0
120, 7, 38.0, 6.0
0, 8, 4.0, 27.0
1, 8, 4.0, 24.0
2, 8, 4.0, 23.0
3, 8, 6.0, 20.0
4, 8, 5.0, 17.0
5, 8, 3.0, 19.0
6, 8, 2.0, 18.0
7, 8, 2.0, 22.0
8, 8, 2.0, 19.0
9, 8, 1.0, 21.0
10, 8, 3.0, 26.0
11, 8, 1.0, 20.0
12, 8, 3.0, 23.0
13, 8, 5.0, 23.0
14, 8, 2.0, 19.0
15, 8, 3.0, 18.0
16, 8, 2.0, 29.0
17, 8, 1.0, 21.0
18, 8, 1.0, 20.0
19, 8, 3.0, 22.0
20, 8, 3.0, 20.0
21, 8, 4.0, 19.0
22, 8, 6.0, 25.0
23, 8, 4.0, 20.0
24, 8, 4.0, 24.0
25, 8, 6.0, 15.0
26, 8, 8.0, 20.0
27, 8, 12.0, 26.0
28, 8, 7.0, 23.0
29, 8, 8.0, 26.0
30, 8, 5.0, 20.0
31, 8, 7.0, 18.0
32, 8, 5.0, 15.0
33, 8, 8.0, 14.0
34, 8, 14.0, 20.0
35, 8, 14.0, 19.0
36, 8, 11.0, 9.0
37, 8, 9.0, 12.0
38, 8, 14.0, 11.0
39, 8, 13.0, 21.0
40, 8, 9.0, 12.0
41, 8, 13.0, 22.0
42, 8, 10.0, 25.0
43, 8, 9.0, 22.0
44, 8, 10.0, 25.0
45, 8, 7.0, 32.0
46, 8, 7.0, 27.0
47, 8, 4.0, 29.0
48, 8, 4.0, 30.0
49, 8, 1.0, 22.0
50, 8, 2.0, 28.0
51, 8, 2.0, 25.0
52, 8, 2.0, 37.0
53, 8, 1.0, 24.0
54, 8, 4.0, 18.0
55, 8, 4.0, 19.0
56, 8, 4.0, 20.0
57, 8, 2.0, 25.0
58, 8, 7.0, 28.0
59, 8, 7.0, 50.0
60, 8, 7.0, 38.0
61, 8, 6.0, 54.0
62, 8, 11.0, 31.0
63, 8, 15.0, 41.0
64, 8, 13.0, 41.0
65, 8, 19.0, 55.0
66, 8, 10.0, 47.0
67, 8, 28.0, 77.0
68, 8, 27.0, 79.0
69, 8, 40.0, 116.0
70, 8, 40.0, 105.0
71, 8, 36.0, 112.0
72, 8, 38.0, 118.0
73, 8, 6.0, 14.0
74, 8, 6.0, 22.0
75, 8, 74.0, 202.0
76, 8, 11.0, 14.0
77, 8, 5.0, 15.0
78, 8, 62.0, 175.0
79, 8, 12.0, 15.0
80, 8, 11.0, 14.0
81, 8, 11.0, 27.0
82, 8, 8.0, 26.0
83, 8, 12.0, 15.0
84, 8, 16.0, 10.0
85, 8, 14.0, 25.0
86, 8, 14.0, 16.0
87, 8, 10.0, 15.0
88, 8, 16.0, 19.0
89, 8, 22.0, 13.0
90, 8, 27.0, 19.0
91, 8, 19.0, 27.0
92, 8, 27.0, 30.0
93, 8, 33.0, 23.0
94, 8, 44.0, 22.0
95, 8, 30.0, 25.0
96, 8, 34.0, 28.0
97, 8, 30.0, 23.0
98, 8, 39.0, 28.0
99, 8, 38.0, 21.0
100, 8, 51.0, 40.0
101, 8, 34.0, 31.0
102, 8, 65.0, 22.0
103, 8, 48.0, 23.0
104, 8, 40.0, 29.0
105, 8, 55.0, 21.0
106, 8, 46.0, 19.0
107, 8, 34.0, 15.0
108, 8, 40.0, 15.0
109, 8, 19.0, 9.0
110, 8, 18.0, 7.0
111, 8, 232.0, 63.0
112, 8, 136.0, 31.0
113, 8, 106.0, 17.0
114, 8, 65.0, 4.0
115, 8, 40.0, 5.0
116, 8, 21.0, 2.0
117, 8, 34.0, 4.0
118, 8, 21.0, 4.0
119, 8, 32.0, 4.0
120, 8, 34.0, 6.0
0, 9, 4.0, 17.0
1, 9, 4.0, 16.0
2, 9, 6.0, 21.0
3, 9, 5.0, 18.0
4, 9, 3.0, 19.0
5, 9, 2.0, 18.0
6, 9, 2.0, 23.0
7, 9, 2.0, 22.0
8, 9, 1.0, 22.0
9, 9, 3.0, 26.0
10, 9, 1.0, 21.0
11, 9, 3.0, 24.0
12, 9, 1.0, 19.0
13, 9, 3.0, 22.0
14, 9, 5.0, 22.0
15, 9, 2.0, 18.0
16, 9, 3.0, 23.0
17, 9, 2.0, 23.0
18, 9, 4.0, 24.0
19, 9, 3.0, 18.0
20, 9, 4.0, 17.0
21, 9, 4.0, 18.0
22, 9, 4.0, 25.0
