EV, LA, Hits, Outs
89, 54, 0.0, 19.0
90, 54, 1.0, 28.0
91, 54, 6.0, 224.0
92, 54, 3.0, 171.0
93, 54, 0.0, 18.0
94, 54, 4.0, 134.0
95, 54, 0.0, 19.0
96, 54, 0.0, 15.0
97, 54, 0.0, 10.0
98, 54, 3.0, 51.0
99, 54, 4.0, 62.0
100, 54, 1.0, 55.0
101, 54, 2.0, 69.0
102, 54, 0.0, 44.0
103, 54, 0.0, 38.0
104, 54, 0.0, 21.0
105, 54, 0.0, 17.0
106, 54, 0.0, 10.0
107, 54, 0.0, 24.0
108, 54, 0.0, 15.0
109, 54, 0.0, 12.0
110, 54, 0.0, 11.0
111, 54, 0.0, 12.0
112, 54, 0.0, 16.0
113, 54, 0.0, 11.0
114, 54, 2.0, 20.0
115, 54, 1.0, 25.0
116, 54, 0.0, 20.0
117, 54, 4.0, 21.0
118, 54, 4.0, 24.0
119, 54, 2.0, 10.0
120, 54, 3.0, 10.0
121, 54, 4.0, 13.0
122, 54, 5.0, 15.0
0, 55, 0.0, 10.0
1, 55, 0.0, 11.0
2, 55, 0.0, 10.0
3, 55, 0.0, 10.0
4, 55, 0.0, 10.0
5, 55, 0.0, 10.0
6, 55, 0.0, 12.0
7, 55, 0.0, 10.0
8, 55, 0.0, 10.0
9, 55, 0.0, 11.0
10, 55, 0.0, 12.0
11, 55, 2.0, 12.0
12, 55, 2.0, 11.0
13, 55, 3.0, 12.0
14, 55, 2.0, 12.0
15, 55, 2.0, 11.0
16, 55, 4.0, 12.0
17, 55, 2.0, 11.0
18, 55, 2.0, 13.0
19, 55, 2.0, 12.0
20, 55, 3.0, 13.0
21, 55, 2.0, 15.0
22, 55, 1.0, 11.0
23, 55, 1.0, 9.0
24, 55, 1.0, 12.0
25, 55, 0.0, 12.0
26, 55, 1.0, 14.0
27, 55, 4.0, 13.0
28, 55, 5.0, 16.0
29, 55, 4.0, 6.0
30, 55, 4.0, 23.0
31, 55, 2.0, 9.0
32, 55, 4.0, 22.0
33, 55, 1.0, 18.0
34, 55, 4.0, 21.0
35, 55, 5.0, 6.0
36, 55, 3.0, 7.0
37, 55, 7.0, 11.0
38, 55, 3.0, 10.0
39, 55, 4.0, 13.0
40, 55, 5.0, 6.0
41, 55, 4.0, 8.0
42, 55, 11.0, 18.0
43, 55, 4.0, 12.0
44, 55, 3.0, 14.0
45, 55, 4.0, 18.0
46, 55, 3.0, 20.0
47, 55, 1.0, 12.0
48, 55, 2.0, 14.0
49, 55, 2.0, 13.0
50, 55, 5.0, 18.0
51, 55, 3.0, 24.0
52, 55, 3.0, 26.0
53, 55, 3.0, 24.0
54, 55, 1.0, 25.0
55, 55, 6.0, 20.0
56, 55, 2.0, 22.0
57, 55, 6.0, 37.0
58, 55, 3.0, 34.0
59, 55, 3.0, 48.0
60, 55, 4.0, 43.0
61, 55, 3.0, 56.0
62, 55, 6.0, 52.0
63, 55, 4.0, 76.0
64, 55, 3.0, 69.0
65, 55, 0.0, 88.0
66, 55, 2.0, 66.0
67, 55, 1.0, 68.0
68, 55, 4.0, 63.0
69, 55, 7.0, 65.0
70, 55, 8.0, 59.0
71, 55, 15.0, 65.0
72, 55, 7.0, 70.0
73, 55, 11.0, 92.0
74, 55, 6.0, 82.0
75, 55, 14.0, 95.0
76, 55, 0.0, 10.0
77, 55, 17.0, 114.0
78, 55, 1.0, 12.0
79, 55, 12.0, 160.0
80, 55, 0.0, 14.0
81, 55, 1.0, 13.0
82, 55, 9.0, 132.0
83, 55, 0.0, 17.0
84, 55, 0.0, 22.0
85, 55, 0.0, 15.0
86, 55, 0.0, 13.0
87, 55, 0.0, 19.0
88, 55, 4.0, 125.0
89, 55, 5.0, 198.0
90, 55, 0.0, 27.0
91, 55, 0.0, 18.0
92, 55, 0.0, 18.0
93, 55, 11.0, 134.0
94, 55, 0.0, 20.0
95, 55, 7.0, 135.0
96, 55, 0.0, 23.0
97, 55, 3.0, 110.0
98, 55, 1.0, 81.0
99, 55, 1.0, 56.0
100, 55, 0.0, 46.0
101, 55, 0.0, 45.0
102, 55, 0.0, 30.0
103, 55, 0.0, 40.0
104, 55, 0.0, 29.0
105, 55, 0.0, 25.0
106, 55, 0.0, 16.0
107, 55, 0.0, 19.0
108, 55, 0.0, 14.0
109, 55, 0.0, 30.0
110, 55, 0.0, 24.0
111, 55, 0.0, 18.0
112, 55, 0.0, 11.0
113, 55, 2.0, 17.0
114, 55, 1.0, 22.0
115, 55, 0.0, 17.0
116, 55, 2.0, 19.0
117, 55, 1.0, 26.0
118, 55, 0.0, 10.0
119, 55, 4.0, 28.0
120, 55, 2.0, 12.0
121, 55, 5.0, 14.0
122, 55, 5.0, 18.0
0, 56, 0.0, 11.0
1, 56, 0.0, 10.0
2, 56, 0.0, 14.0
3, 56, 0.0, 10.0
4, 56, 0.0, 11.0
5, 56, 0.0, 10.0
6, 56, 0.0, 10.0
7, 56, 0.0, 12.0
8, 56, 0.0, 12.0
9, 56, 1.0, 12.0
10, 56, 0.0, 10.0
11, 56, 0.0, 10.0
12, 56, 3.0, 11.0
13, 56, 1.0, 12.0
14, 56, 1.0, 12.0
15, 56, 2.0, 9.0
16, 56, 4.0, 13.0
17, 56, 2.0, 10.0
18, 56, 2.0, 8.0
19, 56, 2.0, 9.0
20, 56, 3.0, 10.0
21, 56, 3.0, 10.0
22, 56, 2.0, 13.0
23, 56, 1.0, 15.0
24, 56, 1.0, 19.0
25, 56, 1.0, 21.0
26, 56, 2.0, 11.0
27, 56, 1.0, 9.0
28, 56, 5.0, 14.0
29, 56, 5.0, 10.0
30, 56, 5.0, 14.0
31, 56, 3.0, 8.0
32, 56, 6.0, 17.0
33, 56, 1.0, 15.0
34, 56, 8.0, 19.0
35, 56, 6.0, 11.0
36, 56, 9.0, 18.0
37, 56, 9.0, 10.0
38, 56, 3.0, 13.0
39, 56, 12.0, 18.0
40, 56, 4.0, 11.0
41, 56, 7.0, 5.0
42, 56, 7.0, 32.0
43, 56, 1.0, 9.0
44, 56, 3.0, 17.0
45, 56, 4.0, 15.0
46, 56, 3.0, 15.0
47, 56, 2.0, 11.0
48, 56, 0.0, 13.0
49, 56, 2.0, 12.0
50, 56, 1.0, 18.0
51, 56, 4.0, 19.0
52, 56, 1.0, 23.0
53, 56, 2.0, 25.0
54, 56, 0.0, 20.0
55, 56, 0.0, 25.0
56, 56, 0.0, 24.0
57, 56, 0.0, 34.0
58, 56, 0.0, 29.0
59, 56, 0.0, 32.0
60, 56, 4.0, 35.0
61, 56, 3.0, 48.0
62, 56, 10.0, 65.0
63, 56, 4.0, 72.0
64, 56, 5.0, 86.0
65, 56, 0.0, 10.0
66, 56, 0.0, 69.0
67, 56, 0.0, 56.0
68, 56, 0.0, 56.0
69, 56, 0.0, 62.0
70, 56, 2.0, 56.0
71, 56, 5.0, 68.0
72, 56, 4.0, 66.0
73, 56, 11.0, 80.0
74, 56, 7.0, 67.0
75, 56, 11.0, 102.0
76, 56, 6.0, 100.0
77, 56, 7.0, 162.0
78, 56, 2.0, 12.0
79, 56, 1.0, 9.0
80, 56, 1.0, 18.0
81, 56, 1.0, 11.0
82, 56, 5.0, 155.0
83, 56, 2.0, 174.0
84, 56, 0.0, 21.0
85, 56, 2.0, 8.0
86, 56, 0.0, 17.0
87, 56, 2.0, 160.0
88, 56, 4.0, 148.0
89, 56, 4.0, 192.0
90, 56, 0.0, 23.0
91, 56, 3.0, 246.0
92, 56, 3.0, 8.0
93, 56, 0.0, 19.0
94, 56, 2.0, 8.0
95, 56, 5.0, 159.0
96, 56, 4.0, 93.0
97, 56, 0.0, 11.0
98, 56, 2.0, 71.0
99, 56, 4.0, 59.0
100, 56, 0.0, 50.0
101, 56, 0.0, 59.0
102, 56, 0.0, 29.0
103, 56, 0.0, 34.0
104, 56, 0.0, 15.0
105, 56, 0.0, 14.0
106, 56, 2.0, 39.0
107, 56, 0.0, 37.0
108, 56, 0.0, 24.0
109, 56, 0.0, 17.0
110, 56, 0.0, 13.0
111, 56, 0.0, 10.0
112, 56, 2.0, 19.0
113, 56, 1.0, 22.0
114, 56, 0.0, 15.0
115, 56, 2.0, 19.0
116, 56, 0.0, 10.0
117, 56, 0.0, 10.0
118, 56, 1.0, 30.0
119, 56, 0.0, 12.0
120, 56, 2.0, 12.0
121, 56, 3.0, 17.0
122, 56, 6.0, 32.0
0, 57, 0.0, 10.0
1, 57, 0.0, 14.0
2, 57, 0.0, 13.0
3, 57, 0.0, 10.0
4, 57, 0.0, 10.0
5, 57, 0.0, 10.0
6, 57, 0.0, 10.0
7, 57, 0.0, 10.0
8, 57, 0.0, 11.0
9, 57, 1.0, 10.0
10, 57, 0.0, 10.0
11, 57, 0.0, 10.0
12, 57, 2.0, 14.0
13, 57, 1.0, 9.0
14, 57, 2.0, 8.0
15, 57, 4.0, 20.0
16, 57, 3.0, 10.0
17, 57, 4.0, 12.0
18, 57, 3.0, 11.0
19, 57, 2.0, 13.0
20, 57, 1.0, 11.0
21, 57, 1.0, 13.0
22, 57, 1.0, 16.0
23, 57, 2.0, 11.0
24, 57, 0.0, 12.0
25, 57, 0.0, 12.0
26, 57, 0.0, 15.0
27, 57, 0.0, 14.0
28, 57, 5.0, 13.0
29, 57, 5.0, 7.0
30, 57, 4.0, 15.0
31, 57, 5.0, 8.0
32, 57, 8.0, 13.0
33, 57, 2.0, 12.0
34, 57, 6.0, 14.0
35, 57, 9.0, 10.0
36, 57, 9.0, 15.0
37, 57, 7.0, 10.0
38, 57, 3.0, 10.0
39, 57, 5.0, 17.0
40, 57, 4.0, 10.0
41, 57, 3.0, 7.0
42, 57, 4.0, 11.0
43, 57, 3.0, 13.0
44, 57, 4.0, 18.0
45, 57, 3.0, 16.0
46, 57, 1.0, 16.0
47, 57, 2.0, 16.0
48, 57, 1.0, 17.0
49, 57, 2.0, 15.0
50, 57, 0.0, 11.0
51, 57, 0.0, 18.0
52, 57, 2.0, 17.0
53, 57, 1.0, 18.0
54, 57, 2.0, 19.0
55, 57, 0.0, 17.0
56, 57, 0.0, 25.0
57, 57, 0.0, 35.0
58, 57, 0.0, 30.0
59, 57, 0.0, 39.0
60, 57, 2.0, 43.0
61, 57, 4.0, 61.0
62, 57, 6.0, 65.0
63, 57, 4.0, 90.0
64, 57, 7.0, 87.0
65, 57, 4.0, 107.0
66, 57, 7.0, 88.0
67, 57, 7.0, 77.0
68, 57, 4.0, 68.0
69, 57, 4.0, 61.0
70, 57, 2.0, 74.0
71, 57, 4.0, 74.0
72, 57, 6.0, 79.0
73, 57, 7.0, 94.0
74, 57, 6.0, 75.0
75, 57, 9.0, 99.0
76, 57, 1.0, 17.0
77, 57, 1.0, 14.0
78, 57, 0.0, 20.0
79, 57, 11.0, 152.0
80, 57, 1.0, 13.0
81, 57, 7.0, 161.0
82, 57, 14.0, 128.0
83, 57, 0.0, 20.0
84, 57, 0.0, 16.0
85, 57, 4.0, 15.0
86, 57, 0.0, 14.0
87, 57, 0.0, 17.0
88, 57, 0.0, 12.0
89, 57, 0.0, 10.0
90, 57, 0.0, 23.0
91, 57, 0.0, 10.0
92, 57, 0.0, 22.0
93, 57, 0.0, 19.0
94, 57, 0.0, 12.0
95, 57, 10.0, 104.0
96, 57, 0.0, 14.0
97, 57, 0.0, 11.0
98, 57, 2.0, 82.0
99, 57, 3.0, 62.0
100, 57, 2.0, 64.0
101, 57, 1.0, 49.0
102, 57, 2.0, 31.0
103, 57, 2.0, 21.0
104, 57, 1.0, 16.0
105, 57, 2.0, 16.0
106, 57, 0.0, 16.0
107, 57, 0.0, 12.0
108, 57, 0.0, 11.0
109, 57, 0.0, 18.0
110, 57, 0.0, 13.0
111, 57, 2.0, 14.0
112, 57, 1.0, 18.0
113, 57, 0.0, 14.0
114, 57, 2.0, 19.0
115, 57, 1.0, 21.0
116, 57, 1.0, 23.0
117, 57, 1.0, 27.0
118, 57, 0.0, 12.0
119, 57, 2.0, 12.0
120, 57, 1.0, 17.0
121, 57, 3.0, 30.0
122, 57, 6.0, 30.0
0, 58, 1.0, 9.0
1, 58, 1.0, 13.0
2, 58, 0.0, 10.0
3, 58, 0.0, 13.0
4, 58, 0.0, 13.0
5, 58, 0.0, 10.0
6, 58, 0.0, 11.0
7, 58, 0.0, 10.0
8, 58, 0.0, 10.0
9, 58, 0.0, 10.0
10, 58, 1.0, 11.0
11, 58, 1.0, 9.0
12, 58, 0.0, 10.0
13, 58, 3.0, 10.0
14, 58, 2.0, 9.0
15, 58, 2.0, 9.0
16, 58, 4.0, 12.0
17, 58, 2.0, 9.0
18, 58, 4.0, 7.0
19, 58, 2.0, 10.0
20, 58, 0.0, 11.0
21, 58, 0.0, 10.0
22, 58, 0.0, 13.0
23, 58, 0.0, 16.0
24, 58, 0.0, 12.0
25, 58, 0.0, 15.0
26, 58, 0.0, 16.0
27, 58, 0.0, 19.0
28, 58, 5.0, 16.0
29, 58, 5.0, 7.0
30, 58, 4.0, 14.0
31, 58, 7.0, 10.0
32, 58, 12.0, 10.0
33, 58, 5.0, 12.0
34, 58, 8.0, 12.0
35, 58, 8.0, 9.0
36, 58, 12.0, 14.0
37, 58, 8.0, 8.0
38, 58, 5.0, 6.0
39, 58, 10.0, 13.0
40, 58, 2.0, 9.0
41, 58, 4.0, 9.0
42, 58, 3.0, 11.0
43, 58, 2.0, 19.0
44, 58, 7.0, 18.0
45, 58, 2.0, 21.0
46, 58, 4.0, 16.0
47, 58, 1.0, 18.0
48, 58, 1.0, 14.0
49, 58, 1.0, 15.0
50, 58, 0.0, 14.0
51, 58, 0.0, 13.0
52, 58, 1.0, 17.0
53, 58, 1.0, 17.0
54, 58, 1.0, 21.0
55, 58, 0.0, 25.0
56, 58, 0.0, 28.0
57, 58, 0.0, 32.0
58, 58, 0.0, 31.0
59, 58, 0.0, 31.0
60, 58, 8.0, 45.0
61, 58, 4.0, 44.0
62, 58, 10.0, 71.0
63, 58, 3.0, 64.0
64, 58, 0.0, 11.0
65, 58, 5.0, 95.0
66, 58, 1.0, 13.0
67, 58, 4.0, 91.0
68, 58, 3.0, 89.0
69, 58, 2.0, 71.0
70, 58, 1.0, 74.0
71, 58, 1.0, 11.0
72, 58, 1.0, 9.0
73, 58, 6.0, 96.0
74, 58, 0.0, 12.0
75, 58, 6.0, 122.0
76, 58, 5.0, 113.0
77, 58, 7.0, 151.0
78, 58, 7.0, 108.0
79, 58, 7.0, 150.0
80, 58, 1.0, 14.0
81, 58, 6.0, 146.0
82, 58, 0.0, 18.0
83, 58, 3.0, 11.0
84, 58, 1.0, 15.0
85, 58, 7.0, 174.0
86, 58, 0.0, 10.0
87, 58, 0.0, 16.0
88, 58, 1.0, 10.0
89, 58, 3.0, 12.0
90, 58, 0.0, 21.0
91, 58, 0.0, 12.0
92, 58, 1.0, 165.0
93, 58, 5.0, 143.0
94, 58, 5.0, 108.0
95, 58, 6.0, 117.0
96, 58, 1.0, 15.0
97, 58, 4.0, 106.0
98, 58, 2.0, 67.0
99, 58, 5.0, 58.0
100, 58, 2.0, 49.0
101, 58, 3.0, 51.0
102, 58, 1.0, 31.0
103, 58, 1.0, 18.0
104, 58, 1.0, 12.0
105, 58, 1.0, 13.0
106, 58, 0.0, 19.0
107, 58, 0.0, 19.0
108, 58, 0.0, 16.0
109, 58, 0.0, 12.0
110, 58, 2.0, 10.0
111, 58, 1.0, 16.0
112, 58, 0.0, 14.0
113, 58, 2.0, 18.0
114, 58, 1.0, 20.0
115, 58, 1.0, 23.0
116, 58, 1.0, 25.0
117, 58, 0.0, 11.0
118, 58, 2.0, 13.0
119, 58, 1.0, 17.0
120, 58, 3.0, 30.0
121, 58, 4.0, 30.0
122, 58, 5.0, 40.0
0, 59, 1.0, 9.0
1, 59, 0.0, 10.0
2, 59, 1.0, 13.0
3, 59, 0.0, 13.0
4, 59, 0.0, 13.0
5, 59, 0.0, 10.0
6, 59, 0.0, 10.0
7, 59, 0.0, 10.0
8, 59, 0.0, 10.0
9, 59, 1.0, 10.0
10, 59, 0.0, 11.0
11, 59, 1.0, 10.0
12, 59, 3.0, 10.0
13, 59, 2.0, 9.0
14, 59, 1.0, 10.0
15, 59, 4.0, 18.0
16, 59, 3.0, 10.0
17, 59, 4.0, 11.0
18, 59, 4.0, 13.0
19, 59, 2.0, 8.0
20, 59, 2.0, 9.0
21, 59, 1.0, 9.0
22, 59, 1.0, 10.0
23, 59, 2.0, 9.0
24, 59, 3.0, 22.0
25, 59, 2.0, 12.0
26, 59, 1.0, 15.0
27, 59, 1.0, 12.0
28, 59, 5.0, 15.0
29, 59, 6.0, 14.0
30, 59, 3.0, 8.0
31, 59, 8.0, 11.0
32, 59, 11.0, 7.0
33, 59, 5.0, 6.0
34, 59, 7.0, 15.0
35, 59, 7.0, 9.0
36, 59, 13.0, 17.0
37, 59, 6.0, 18.0
38, 59, 9.0, 19.0
39, 59, 6.0, 21.0
40, 59, 0.0, 11.0
41, 59, 0.0, 14.0
42, 59, 3.0, 19.0
43, 59, 4.0, 16.0
44, 59, 5.0, 15.0
45, 59, 5.0, 15.0
46, 59, 2.0, 15.0
47, 59, 4.0, 17.0
48, 59, 1.0, 17.0
49, 59, 2.0, 12.0
50, 59, 0.0, 13.0
51, 59, 0.0, 16.0
52, 59, 2.0, 13.0
53, 59, 1.0, 21.0
54, 59, 2.0, 22.0
55, 59, 0.0, 30.0
56, 59, 0.0, 27.0
57, 59, 0.0, 38.0
58, 59, 0.0, 28.0
59, 59, 0.0, 34.0
60, 59, 2.0, 43.0
61, 59, 2.0, 51.0
62, 59, 2.0, 77.0
63, 59, 1.0, 92.0
64, 59, 9.0, 90.0
65, 59, 0.0, 10.0
66, 59, 11.0, 80.0
67, 59, 0.0, 13.0
68, 59, 5.0, 66.0
69, 59, 8.0, 70.0
70, 59, 3.0, 86.0
71, 59, 5.0, 93.0
72, 59, 5.0, 106.0
73, 59, 0.0, 11.0
74, 59, 2.0, 102.0
75, 59, 0.0, 11.0
76, 59, 0.0, 10.0
77, 59, 5.0, 100.0
78, 59, 1.0, 10.0
79, 59, 6.0, 128.0
80, 59, 0.0, 14.0
81, 59, 0.0, 13.0
82, 59, 12.0, 128.0
83, 59, 0.0, 15.0
84, 59, 0.0, 18.0
85, 59, 0.0, 14.0
86, 59, 1.0, 9.0
87, 59, 0.0, 23.0
88, 59, 12.0, 180.0
89, 59, 1.0, 19.0
90, 59, 0.0, 12.0
91, 59, 0.0, 16.0
92, 59, 4.0, 125.0
93, 59, 0.0, 11.0
94, 59, 6.0, 93.0
95, 59, 4.0, 126.0
96, 59, 0.0, 10.0
97, 59, 5.0, 120.0
98, 59, 5.0, 77.0
99, 59, 4.0, 59.0
100, 59, 7.0, 58.0
101, 59, 5.0, 43.0
102, 59, 5.0, 32.0
103, 59, 4.0, 16.0
104, 59, 1.0, 14.0
105, 59, 2.0, 16.0
106, 59, 0.0, 22.0
107, 59, 2.0, 19.0
108, 59, 1.0, 16.0
109, 59, 2.0, 8.0
110, 59, 1.0, 17.0
111, 59, 0.0, 13.0
112, 59, 2.0, 16.0
113, 59, 1.0, 20.0
114, 59, 1.0, 22.0
115, 59, 1.0, 24.0
116, 59, 0.0, 11.0
117, 59, 2.0, 11.0
118, 59, 1.0, 16.0
119, 59, 3.0, 31.0
120, 59, 4.0, 30.0
121, 59, 5.0, 40.0
122, 59, 7.0, 45.0
0, 60, 1.0, 11.0
1, 60, 1.0, 9.0
2, 60, 1.0, 9.0
3, 60, 1.0, 13.0
4, 60, 0.0, 10.0
5, 60, 0.0, 12.0
6, 60, 0.0, 12.0
7, 60, 0.0, 10.0
8, 60, 0.0, 10.0
9, 60, 1.0, 10.0
10, 60, 0.0, 11.0
11, 60, 1.0, 10.0
12, 60, 1.0, 10.0
13, 60, 1.0, 11.0
14, 60, 2.0, 10.0
15, 60, 1.0, 10.0
16, 60, 4.0, 12.0
17, 60, 2.0, 11.0
18, 60, 2.0, 8.0
19, 60, 3.0, 8.0
20, 60, 4.0, 7.0
21, 60, 2.0, 12.0
22, 60, 3.0, 7.0
23, 60, 3.0, 20.0
24, 60, 2.0, 9.0
25, 60, 1.0, 11.0
26, 60, 2.0, 9.0
27, 60, 1.0, 12.0
28, 60, 2.0, 8.0
29, 60, 4.0, 12.0
30, 60, 2.0, 9.0
31, 60, 4.0, 8.0
32, 60, 9.0, 13.0
33, 60, 7.0, 3.0
34, 60, 6.0, 6.0
35, 60, 6.0, 7.0
36, 60, 7.0, 16.0
37, 60, 2.0, 21.0
38, 60, 4.0, 17.0
39, 60, 1.0, 16.0
40, 60, 0.0, 16.0
41, 60, 3.0, 24.0
42, 60, 4.0, 25.0
43, 60, 2.0, 15.0
44, 60, 5.0, 6.0
45, 60, 3.0, 17.0
46, 60, 3.0, 7.0
47, 60, 1.0, 13.0
48, 60, 0.0, 12.0
49, 60, 2.0, 15.0
50, 60, 1.0, 16.0
51, 60, 2.0, 15.0
52, 60, 0.0, 18.0
53, 60, 0.0, 24.0
54, 60, 2.0, 30.0
55, 60, 5.0, 35.0
56, 60, 4.0, 35.0
57, 60, 4.0, 33.0
58, 60, 0.0, 37.0
59, 60, 0.0, 30.0
60, 60, 4.0, 42.0
61, 60, 2.0, 39.0
62, 60, 4.0, 80.0
63, 60, 0.0, 11.0
64, 60, 0.0, 10.0
65, 60, 4.0, 95.0
66, 60, 4.0, 86.0
67, 60, 2.0, 89.0
68, 60, 3.0, 83.0
69, 60, 2.0, 82.0
70, 60, 1.0, 10.0
71, 60, 2.0, 87.0
72, 60, 4.0, 99.0
73, 60, 0.0, 11.0
74, 60, 5.0, 118.0
75, 60, 5.0, 134.0
76, 60, 5.0, 122.0
77, 60, 5.0, 151.0
78, 60, 0.0, 12.0
79, 60, 2.0, 9.0
80, 60, 0.0, 11.0
81, 60, 3.0, 159.0
82, 60, 1.0, 18.0
83, 60, 6.0, 178.0
84, 60, 0.0, 24.0
85, 60, 8.0, 172.0
86, 60, 3.0, 11.0
87, 60, 0.0, 17.0
88, 60, 0.0, 17.0
89, 60, 5.0, 177.0
90, 60, 0.0, 23.0
91, 60, 2.0, 199.0
92, 60, 0.0, 13.0
93, 60, 1.0, 10.0
94, 60, 3.0, 123.0
95, 60, 4.0, 112.0
96, 60, 0.0, 16.0
97, 60, 1.0, 12.0
98, 60, 3.0, 66.0
99, 60, 5.0, 66.0
100, 60, 3.0, 45.0
101, 60, 4.0, 42.0
102, 60, 2.0, 27.0
103, 60, 1.0, 20.0
104, 60, 2.0, 15.0
105, 60, 1.0, 21.0
106, 60, 2.0, 19.0
107, 60, 1.0, 20.0
108, 60, 1.0, 18.0
109, 60, 1.0, 10.0
110, 60, 2.0, 19.0
111, 60, 2.0, 15.0
112, 60, 1.0, 19.0
113, 60, 0.0, 10.0
114, 60, 1.0, 24.0
115, 60, 0.0, 11.0
116, 60, 2.0, 11.0
117, 60, 1.0, 16.0
118, 60, 3.0, 29.0
119, 60, 4.0, 29.0
120, 60, 5.0, 41.0
121, 60, 7.0, 45.0
122, 60, 7.0, 45.0
0, 61, 2.0, 8.0
1, 61, 1.0, 10.0
2, 61, 1.0, 9.0
3, 61, 0.0, 10.0
4, 61, 1.0, 12.0
5, 61, 0.0, 12.0
6, 61, 0.0, 13.0
7, 61, 0.0, 12.0
8, 61, 0.0, 10.0
9, 61, 0.0, 13.0
10, 61, 1.0, 11.0
11, 61, 1.0, 9.0
12, 61, 0.0, 10.0
13, 61, 1.0, 9.0
14, 61, 1.0, 14.0
15, 61, 2.0, 10.0
16, 61, 1.0, 10.0
17, 61, 2.0, 12.0
18, 61, 3.0, 11.0
19, 61, 4.0, 9.0
20, 61, 5.0, 8.0
21, 61, 3.0, 9.0
22, 61, 5.0, 8.0
23, 61, 5.0, 11.0
24, 61, 2.0, 15.0
25, 61, 2.0, 15.0
26, 61, 1.0, 9.0
27, 61, 3.0, 18.0
28, 61, 3.0, 22.0
29, 61, 2.0, 14.0
30, 61, 1.0, 12.0
31, 61, 2.0, 12.0
32, 61, 8.0, 8.0
33, 61, 6.0, 7.0
34, 61, 4.0, 7.0
35, 61, 5.0, 6.0
36, 61, 0.0, 10.0
37, 61, 1.0, 15.0
38, 61, 1.0, 17.0
39, 61, 2.0, 11.0
40, 61, 0.0, 10.0
41, 61, 2.0, 17.0
42, 61, 0.0, 10.0
43, 61, 2.0, 8.0
44, 61, 5.0, 27.0
45, 61, 6.0, 5.0
46, 61, 4.0, 27.0
47, 61, 4.0, 7.0
48, 61, 0.0, 11.0
49, 61, 1.0, 12.0
50, 61, 1.0, 11.0
51, 61, 3.0, 16.0
52, 61, 1.0, 12.0
53, 61, 2.0, 21.0
54, 61, 1.0, 23.0
55, 61, 3.0, 32.0
56, 61, 3.0, 29.0
57, 61, 2.0, 33.0
58, 61, 0.0, 24.0
59, 61, 0.0, 27.0
60, 61, 2.0, 42.0
61, 61, 1.0, 51.0
62, 61, 2.0, 89.0
63, 61, 0.0, 11.0
64, 61, 4.0, 89.0
65, 61, 2.0, 87.0
66, 61, 0.0, 11.0
67, 61, 5.0, 67.0
68, 61, 3.0, 55.0
69, 61, 8.0, 76.0
70, 61, 3.0, 96.0
71, 61, 1.0, 14.0
72, 61, 4.0, 103.0
73, 61, 6.0, 101.0
74, 61, 3.0, 105.0
75, 61, 1.0, 13.0
76, 61, 1.0, 16.0
77, 61, 1.0, 10.0
78, 61, 0.0, 20.0
79, 61, 2.0, 151.0
80, 61, 0.0, 15.0
81, 61, 3.0, 155.0
82, 61, 0.0, 14.0
83, 61, 7.0, 187.0
84, 61, 1.0, 17.0
85, 61, 1.0, 12.0
86, 61, 0.0, 10.0
87, 61, 0.0, 11.0
88, 61, 8.0, 175.0
89, 61, 0.0, 17.0
90, 61, 0.0, 20.0
91, 61, 0.0, 20.0
92, 61, 1.0, 18.0
93, 61, 0.0, 15.0
94, 61, 10.0, 117.0
95, 61, 2.0, 114.0
96, 61, 6.0, 105.0
97, 61, 4.0, 110.0
98, 61, 8.0, 79.0
99, 61, 5.0, 66.0
100, 61, 8.0, 51.0
101, 61, 6.0, 50.0
102, 61, 6.0, 41.0
103, 61, 4.0, 37.0
104, 61, 3.0, 23.0
105, 61, 2.0, 21.0
106, 61, 3.0, 16.0
107, 61, 2.0, 12.0
108, 61, 3.0, 15.0
109, 61, 3.0, 14.0
110, 61, 2.0, 11.0
111, 61, 1.0, 15.0
112, 61, 1.0, 19.0
113, 61, 1.0, 23.0
114, 61, 0.0, 12.0
115, 61, 2.0, 11.0
116, 61, 1.0, 16.0
117, 61, 3.0, 29.0
118, 61, 4.0, 29.0
119, 61, 5.0, 39.0
120, 61, 7.0, 44.0
121, 61, 7.0, 46.0
122, 61, 6.0, 53.0
0, 62, 1.0, 11.0
1, 62, 2.0, 8.0
2, 62, 1.0, 11.0
3, 62, 1.0, 9.0
4, 62, 1.0, 9.0
5, 62, 1.0, 13.0
6, 62, 0.0, 12.0
7, 62, 0.0, 12.0
8, 62, 0.0, 12.0
9, 62, 0.0, 12.0
10, 62, 0.0, 10.0
11, 62, 0.0, 10.0
12, 62, 1.0, 9.0
13, 62, 1.0, 9.0
14, 62, 1.0, 9.0
15, 62, 1.0, 11.0
16, 62, 2.0, 8.0
17, 62, 2.0, 10.0
18, 62, 4.0, 11.0
19, 62, 3.0, 7.0
20, 62, 5.0, 10.0
21, 62, 5.0, 9.0
22, 62, 6.0, 5.0
23, 62, 5.0, 5.0
24, 62, 7.0, 9.0
25, 62, 6.0, 16.0
26, 62, 4.0, 8.0
27, 62, 3.0, 19.0
28, 62, 4.0, 18.0
29, 62, 1.0, 18.0
30, 62, 4.0, 15.0
31, 62, 3.0, 15.0
32, 62, 9.0, 18.0
33, 62, 7.0, 17.0
34, 62, 3.0, 7.0
35, 62, 2.0, 9.0
36, 62, 0.0, 10.0
